customb,house1,default,1,1,1,0,1,1,1,1,1,232.3004,69.72158,-389.2024,0,0.2323237,0,-0.9726385;
customb,house1,default,1,1,1,0,1,1,1,1,1,261.4191,62.83619,-452.7843,0,0.1292708,0,-0.9916093;
customb,house1,default,1,1,1,0,1,1,1,1,1,212.8848,76.75587,-474.7885,0,0.7777445,0,-0.6285806;
customb,house1,default,1,1,1,0,1,1,1,1,1,29.56887,108.6824,301.0346,0,0.9999302,0,-0.01181425;
customb,house1,default,1,1,1,0,1,1,1,1,1,-59.60372,110.1463,294.2445,0,0.9999965,0,-0.002652883;
customb,arch1,default,1,1,1,0,1,1,1,1,1,78.81021,145.237,214.2017,0,0.9997457,0,-0.02254932;
customb,house1,default,1,1,1,0,1,1,1,1,1,263.9297,87.39607,-290.1113,0,0.183997,0,-0.9829268;
customb,house1,default,1,1,1,0,1,1,1,1,1,537.9905,73.14987,-496.1966,0,0.9999947,0,-0.003256115;
customb,house1,default,1,1,1,0,1,1,1,1,1,507.5439,73.98991,-496.1491,0,0.9999857,0,-0.005350489;
customb,house1,default,1,1,1,0,1,1,1,1,1,266.7304,65.14391,-514.1897,0,0.6989805,0,-0.7151407;
customb,house1,default,1,1,1,0,1,1,1,1,1,448.5652,55.89426,-487.2583,0,0.7157197,0,0.6983877;
customb,house1,default,1,1,1,0,1,1,1,1,1,447.9769,55.91854,-520.3855,0,0.7078792,0,0.7063335;
customb,house1,default,1,1,1,0,1,1,1,1,1,394.8249,58.73899,-492.394,0,0.999777,0,-0.02112048;
customb,house1,default,1,1,1,0,1,1,1,1,1,35.15364,123.7409,158.367,0,0.01148796,0,-0.999934;
customb,house1,default,1,1,1,0,1,1,1,1,1,118.0835,110.6345,257.5554,0,-0.698591,0,0.7155213;
customb,house1,default,1,1,1,0,1,1,1,1,1,357.1259,58.86863,-509.0741,0,0.9997265,0,-0.02338623;
customb,house1,default,1,1,1,0,1,1,1,1,1,359.1105,63.52477,-447.8886,0,0.6939976,0,-0.7199773;
customb,house1,default,1,1,1,0,1,1,1,1,1,356.7106,67.60502,-436.5923,0,0.6937463,0,-0.7202195;
customb,house1,default,1,1,1,0,1,1,1,1,1,293.9774,68.98225,-435.8956,0,0.6654887,0,-0.746408;
customb,house1,default,1,1,1,0,1,1,1,1,1,318.1159,64.8361,-500.3629,0,-0.3499567,0,0.936766;
customb,house1,default,1,1,1,0,1,1,1,1,1,26.89296,84.6729,338.5321,0,0.9999992,0,0.001237595;
customb,house1,default,1,1,1,0,1,1,1,1,1,326.1737,93.00389,-71.86402,0.02759463,0.6961143,-0.03973869,-0.716299;
customb,house1,default,1,1,1,0,1,1,1,1,1,381.1092,84.11607,-118.0504,-0.0004537244,-0.1107218,0.02613633,0.9935076;
customb,house1,default,1,1,1,0,1,1,1,1,1,392.9155,81.47102,-80.59089,0,0.6971357,0,-0.7169392;
customb,house1,default,1,1,1,0,1,1,1,1,1,460.6086,75.91966,-83.07193,0,0.6945364,0,-0.7194575;
customb,house1,default,1,1,1,0,1,1,1,1,1,508.8164,59.78636,-113.9241,0,0.02420765,0,0.999707;
customb,house1,default,1,1,1,0,1,1,1,1,1,540.2151,59.02776,-115.6841,0,0.01967162,0,0.9998065;
customb,house1,default,1,1,1,0,1,1,1,1,1,310.1234,86.75947,-219.1917,-0.001423682,-0.8948828,0.01826997,0.445925;
customb,house1,default,1,1,1,0,1,1,1,1,1,301.5749,57.43512,-327.2643,0,-0.5600278,0,-0.8284738;
customb,house1,default,1,1,1,0,1,1,1,1,1,310.9306,58.89228,-349.8904,0,0.5610104,0,0.8278088;
custom,house5,default,1,1,1,0,1,1,1,1,1,189.1918,89.43456,263.3155,0,0.7167397,0,0.697341;
customb,house1,default,1,1,1,0,1,1,1,1,1,332.0247,57.5907,-359.8549,-0.004257614,0.6997479,-0.009567183,-0.7143132;
customb,house1,default,1,1,1,0,1,1,1,1,1,375.016,61.37241,-330.2821,0,0.2978969,0,-0.9545981;
customb,house1,default,1,1,1,0,1,1,1,1,1,362.9677,83.68617,-182.749,0,-0.3439881,0,-0.938974;
customb,house1,default,1,1,1,0,1,1,1,1,1,481.0116,67.22447,-137.4555,0,-0.01852789,0,-0.9998284;
customb,house1,default,1,1,1,0,1,1,1,1,1,426.886,78.32417,-115.4236,0,0.6935039,0,-0.7204528;
customb,house1,default,1,1,1,0,1,1,1,1,1,290.5623,85.755,-261.4721,0,0.8624997,0,-0.5060577;
customb,house1,default,1,1,1,0,1,1,1,1,1,343.4089,85.63318,-223.889,0,0.9090164,0,-0.4167604;
customb,house1,default,1,1,1,0,1,1,1,1,1,383.9448,85.26661,-178.434,0,0.9537847,0,-0.3004909;
customb,house1,default,1,1,1,0,1,1,1,1,1,307.5785,97.09794,-282.6743,0,0.857489,0,-0.5145023;
customb,house1,default,1,1,1,0,1,1,1,1,1,365.866,96.30527,-240.138,0,0.9229341,0,-0.3849581;
customb,house1,default,1,1,1,0,1,1,1,1,1,413.3044,98.69451,-184.4006,0,0.9541849,0,-0.2992174;
customb,house1,default,1,1,1,0,1,1,1,1,1,398.1728,60.73101,-264.8346,0,0.9121445,0,-0.4098687;
customb,house1,default,1,1,1,0,1,1,1,1,1,417.0453,59.97036,-286.156,0,0.9094157,0,-0.4158882;
customb,house1,default,1,1,1,0,1,1,1,1,1,461.7188,59.76926,-238.7107,0,0.945686,0,-0.3250815;
customb,house1,default,1,1,1,0,1,1,1,1,1,432.6321,60.51007,-216.4728,0,0.9807892,0,-0.195071;
customb,house1,default,1,1,1,0,1,1,1,1,1,514.4641,57.22391,-182.5289,0,0.6842903,0,-0.7292097;
customb,house1,default,1,1,1,0,1,1,1,1,1,514.5003,66.63934,-156.3558,0,0.6904275,0,-0.7234016;
customb,house1,default,1,1,1,0,1,1,1,1,1,451.7325,57.36404,-434.4854,0,0.7012569,0,-0.7129087;
customb,house1,default,1,1,1,0,1,1,1,1,1,521.8746,56.96894,-434.8702,0,0.7068245,0,-0.7073889;
customb,house1,default,1,1,1,0,1,1,1,1,1,12.45927,122.7409,157.1743,0,-0.002474412,0,-0.999997;
customb,house1,default,1,1,1,0,1,1,1,1,1,408.7852,55.16263,-332.042,0,0.9846241,0,0.1746868;
customb,house1,default,1,1,1,0,1,1,1,1,1,537.2117,61.70697,-328.7243,0,0.9999718,0,0.007513208;
customb,house1,default,1,1,1,0,1,1,1,1,1,533.8138,58.99626,-267.8605,0,0.9998844,0,0.01520769;
customb,house1,default,1,1,1,0,1,1,1,1,1,12.90853,138.852,125.9319,0,-0.001025502,0,0.9999995;
customb,house1,default,1,1,1,0,1,1,1,1,1,450.1533,63.63022,-326.4221,0,0.9951939,0,0.09792425;
customb,house1,default,1,1,1,0,1,1,1,1,1,462.4102,59.83049,-278.2584,0,0.9195218,0,-0.393039;
customb,house1,default,1,1,1,0,1,1,1,1,1,505.9687,58.98463,-231.766,0,0.9391473,0,-0.3435147;
custom,house5,default,1,1,1,0,1,1,1,1,1,523.1435,65.5787,-352.9374,0,-0.7121882,0,-0.7019886;
customb,house1,default,1,1,1,0,1,1,1,1,1,506.3105,52.74446,-319.2424,0,0.9999022,0,0.0139891;
customb,house1,default,1,1,1,0,1,1,1,1,1,478.0023,45.54447,-322.9059,0,0.9998472,0,0.01747932;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,481.4412,39.85684,-582.8934,-0.07441369,0.706013,0.06578005,0.7011999;
custom,cuboid,stone1,6,1,20,0,1,1,1,1,1,477.9144,55.35524,-400.2793,0.04781488,0.6968685,0.04934622,0.7139;
customb,arch1,default,1,1,1,0,1,1,1,1,1,547.2791,71.42366,194.0197,0,0.5869231,0,0.8096427;
customb,arch1,default,1,1,1,0,1,1,1,1,1,582.8756,95.99393,-64.03777,0,0.7158469,0,0.6982573;
customb,arch1,default,1,1,1,0,1,1,1,1,1,590.1671,85.10667,-353.0435,0,0.7066448,0,0.7075686;
customb,arch1,default,1,1,1,0,1,1,1,1,1,566.311,97.23576,-564.2115,0,0.9999816,0,0.006067846;
customb,arch1,default,1,1,1,0,1,1,1,1,1,309.6306,82.08627,-587.3376,0,0.9999175,0,-0.01284615;
customb,house1,default,1,1,1,0,1,1,1,1,1,-594.0751,44.83583,-590.1689,0,0.7130279,0,-0.7011358;
customb,house1,default,1,1,1,0,1,1,1,1,1,-594.7338,44.11966,-567.7949,0,0.715709,0,-0.6983986;
customb,house1,default,1,1,1,0,1,1,1,1,1,-595.379,43.37989,-545.2203,0,0.7163498,0,-0.6977414;
customb,house1,default,1,1,1,0,1,1,1,1,1,-626.6434,43.41501,-496.2137,0,-0.0100427,0,-0.9999496;
customb,house1,default,1,1,1,0,1,1,1,1,1,-572.2504,45.21964,-425.6188,0,0.9999927,0,-0.003811402;
customb,house1,default,1,1,1,0,1,1,1,1,1,-631.6768,43.49937,-423.1364,0,0.9999946,0,-0.003282585;
custom,tower1,default,1,0.1,1.2,0,1,1,1,1,1,-570.279,50.45926,-318.7743,0,0.7176793,0,0.6963738;
customb,house1,default,1,1,1,0,1,1,1,1,1,-571.8807,45.23441,-357.8335,0,0.9999984,0,-0.001796097;
customb,house1,default,1,1,1,0,1,1,1,1,1,-630.6545,43.70565,-355.4551,0,0.999976,0,-0.006923685;
custom,tower1,default,1,0.1,1.2,0,1,1,1,1,1,-570.4153,49.40007,-256.9262,0,0.7096725,0,0.7045318;
customb,arch1,default,1,3,1,0,1,1,1,1,1,-565.803,36.01362,-289.511,0,-0.003465415,0,-0.999994;
custom,house5,default,1,1,1,0,1,1,1,1,1,-636.8329,44.8638,-290.9245,0,0.003485515,0,-0.999994;
customb,house1,default,1,1,1,0,1,1,1,1,1,-571.9898,43.07974,-215.2331,0,0.9999942,0,-0.003425425;
customb,house1,default,1,1,1,0,1,1,1,1,1,-634.3708,45.56488,-204.0256,0,0.9999964,0,-0.002685613;
custom,house5,default,0.5,1,1,0,1,1,1,1,1,-569.2646,44.63136,-66.53749,0,0.9999884,0,-0.004829318;
customb,house1,default,1,1,1,0,1,1,1,1,1,-635.7108,44.76849,-59.62535,0,0.9999847,0,-0.005538501;
custom,capsule,wood2,1,1,1,0,1,1,1,1,1,-585.1574,32.52226,3.39579,0,0.6936133,0,-0.7203476;
custom,house5,default,0.5,1,1,0,1,1,1,1,1,-630.5251,45.08367,5.532788,0,-0.01200686,0,-0.9999279;
custom,tower1,default,1,1,1,0,1,1,1,1,1,-582.2848,-10.12312,3.163092,0,0.6935999,0,-0.7203605;
custom,house5,default,0.5,1,1,0,1,1,1,1,1,-570.0689,45.06003,76.74962,0,0.9999062,0,-0.01369901;
customb,house1,default,1,1,1,0,1,1,1,1,1,-588.5641,44.17872,129.5428,0,0.7151163,0,-0.6990055;
customb,house1,default,1,1,1,0,1,1,1,1,1,-588.1497,34.89876,142.0202,0,0.7038006,0,-0.7103975;
customb,house1,default,1,1,1,0,1,1,1,1,1,-570.9056,34.25362,176.7981,0,0.999982,0,-0.006002097;
customb,house1,default,1,1,1,0,1,1,1,1,1,-570.2684,33.94129,239.5969,0,0.9999998,0,0.0007451298;
customb,house1,default,1,1,1,0,1,1,1,1,1,-595.7487,31.31301,177.5416,0,0.9802618,0,-0.1977039;
custom,house5,default,1,1,1,0,1,1,1,1,1,-641.6138,45.61743,-138.6355,0,-0.002487872,0,-0.9999969;
custom,house5,default,0.5,1,1,0,1,1,1,1,1,-569.9164,44.26135,-141.1162,0,0.999997,0,-0.002437452;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-138.0842,33.98051,515.079,0,0.398106,0,-0.9173394;
custom,cuboid,stone1,6,1,2,0,1,1,1,1,1,109.3054,24.86288,571.2576,0,0.831646,0,0.5553063;
custom,cuboid,stone1,8,1,8,0,1,1,1,1,1,116.5888,25.0372,426.3345,0,0.9570712,0,0.2898531;
custom,tree3,default,0.3,0.3,0.3,0,1,1,1,1,1,122.4633,53.60629,518.4244,0,0.9965875,0,0.08254363;
custom,cuboid,stone1,8,1,8,0,1,1,1,1,1,78.63931,24.86808,483.1132,0,0.9557491,0,0.2941833;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,372.9375,32.17197,480.5917,0,0.3985461,0,-0.9171484;
custom,cuboid,stone1,6,1,10,0,1,1,1,1,1,162.0671,24.88337,548.4023,0,0.8369861,0,0.5472243;
customb,house1,default,1,1,1,0,1,1,1,1,1,148.6416,45.23794,590.694,0,0.8364524,0,0.5480397;
customb,house1,default,1,1,1,0,1,1,1,1,1,267.0727,43.8396,535.41,0,0.8433194,0,0.5374128;
customb,house1,default,1,1,1,0,1,1,1,1,1,206.9517,45.23795,563.772,0,0.8430853,0,0.5377799;
custom,tree2,default,0.2,0.2,0.2,0,1,1,1,1,1,-150.0044,42.81973,492.1273,0,0.7672806,0,-0.6413116;
custom,tree3,default,0.2,0.2,0.2,0,1,1,1,1,1,-86.67869,47.67794,477.6322,0,0.963822,0,-0.2665468;
custom,field2,default,0.2,0.2,0.2,0,1,1,1,1,1,-126.6612,29.11699,487.6961,0,0.8862622,0,-0.4631838;
spawnpoint,playerC,-38.25794,135.7592,-23.15285,0,0.9997989,0,0.0200552;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-35.42817,144.4402,-58.41369,0,0.7031873,0,-0.7110046;
customb,arch1,stone1,1,1,1,0,1,1,1,1,1,-25.57514,144.5673,-58.64394,0,0.7035127,0,-0.7106828;
spawnpoint,playerC,368.2245,98.53885,-389.8292,0,0.03012432,0,0.9995462;
spawnpoint,playerC,-9.36993,257.9657,-625.7065,0,0.9999908,0,0.0043054;
spawnpoint,playerC,-231.1832,258.2573,641.6523,0,0.9839,0,0.1787201;
custom,cuboid,stone1,6,6,6,0,1,1,1,1,1,-136.2705,52.18974,213.3858,0,0.9998947,0,-0.01450993;
custom,cuboid,stone1,5,1,50,0,1,1,1,15,1,274.8675,50.13688,255.0826,0.000630146,0.9981347,0.05999984,-0.01125884;
custom,cuboid,stone1,6,1,6,0,1,1,1,15,1,266.0256,80.69122,-22.06875,0,0.6963677,0,-0.7176852;
custom,cuboid,stone1,6,1,8,0,1,1,1,15,1,251.2084,80.65597,-77.53599,0,0.9555673,0,-0.2947732;
custom,cuboid,stone1,6,1,8,0,1,1,1,15,1,203.4623,80.40502,-128.6325,0,0.9262298,0,-0.3769594;
custom,cuboid,stone1,6,1,8,0,1,1,1,15,1,151.1855,80.45329,-166.5334,0,0.8953331,0,-0.4453974;
custom,cuboid,stone1,6,1,8,0,1,1,1,15,1,82.00792,80.75795,-190.6319,0,0.7727267,0,-0.6347389;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,5.351053,80.75613,-197.3863,0,0.7158397,0,-0.6982648;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-69.5361,80.17746,-198.1299,0,0.7127345,0,-0.7014339;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-68.08299,80.08591,-255.4446,0,0.9999997,0,-0.0007956465;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-88.6496,80.61392,-297.191,0,0.7059513,0,-0.7082604;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-96.14516,80.70219,-283.86,0,0.7043114,0,-0.7098912;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-96.15367,80.11354,-297.3374,0,0.709116,0,0.7050918;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,79.51414,130.3627,-23.58911,0,0.7054637,0,-0.7087461;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,99.27848,130.3728,36.41985,0,0.004522169,0,0.9999898;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,105.593,130.3188,69.25286,0,0.01107805,0,0.9999386;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,86.08836,130.3269,35.62835,0,0.9999842,0,0.005621992;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,46.50155,129.9564,62.86793,0,0.7061931,0,-0.7080193;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,46.31673,130.2323,67.13575,0,0.7043077,0,-0.7098949;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-32.97512,130.1867,64.19004,0,0.7076775,0,-0.7065356;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,1.692806,130.2361,76.33766,0,0.7022834,0,-0.7118976;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-43.97909,130.0961,75.3868,0,0.7054179,0,-0.7087917;
custom,cuboid,stone1,4,1,8,0,1,1,1,15,1,-46.09268,130.1071,63.9791,0,0.6998226,0,-0.7143167;
custom,cuboid,stone1,6,1,10,0,1,1,1,15,1,20.11373,117.872,141.9688,0.0007944304,0.9910124,0.1336379,-0.005891219;
custom,cuboid,stone1,5,1,10,0,1,1,1,15,1,-24.18363,130.0988,-108.0674,0,0.7015653,0,0.7126052;
custom,cuboid,stone1,5,1,11,0,1,1,1,15,1,-127.8236,130.2028,-107.7161,0,0.7162635,0,0.69783;
custom,cuboid,stone1,5,1,35,0,1,1,1,15,1,-159.1742,-141.4566,-244.8727,-0.187377,0.006683709,0.001274986,0.9822646;
custom,cuboid,stone1,6,6,15,0,1,1,1,1,1,-2.902595,22.53077,-467.3974,0.1023152,0.005925593,-0.0002511171,-0.9947343;
custom,cuboid,stone1,5,1,35,0,1,1,1,15,1,467.9495,56.57541,-23.76242,0.04982712,0.6941425,0.04881819,-0.7164498;
custom,cuboid,stone1,5,1,35,0,1,1,1,15,1,471.1777,29.64986,242.4313,0.03043022,0.6943493,0.05484193,-0.7168999;
customb,arch1,default,1,1,1,0,1,1,1,1,1,559.9545,66.61266,-38.76044,0,0.9999956,0,-0.002979233;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-2.540483,108.2506,-284.3957,0,-0.7048614,0,-0.7093451;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-99.90218,117.6956,-285.3845,0,-0.015128,0,-0.9998856;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-13.42637,67.03738,-534.5759,0,0.7053761,0,-0.7088333;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-101.4762,156.0003,-101.7212,0,-0.03514284,0,-0.9993823;
customb,arch1,default,1,1,1,0,1,1,1,1,1,218.6096,140.3109,-22.53684,0,-0.06624397,0,-0.9978034;
customb,arch1,default,1,1,1,0,1,1,1,1,1,480.4702,66.94316,238.2771,0,0.999696,0,-0.02465845;
customb,arch1,default,1,1,1,0,1,1,1,1,1,282.2348,67.30451,440.4974,0,0.7112725,0,-0.7029164;
customb,arch1,default,1,1,1,0,1,1,1,1,1,-305.6318,77.98618,222.6927,0,-0.04945963,0,-0.9987761;
custom,tower2,default,1,1,1,0,1,1,1,1,1,-6.222651,60.61857,-135.6591,0,0.7115222,0,0.7026636;
custom,tower2,default,1,1,1,0,1,1,1,1,1,249.2058,31.35437,-77.98911,-0.01098356,0.8516513,0.005944069,0.52396;
custom,tower2,default,1,1,1,0,1,1,1,1,1,94.54282,74.74043,78.97516,0,0.7142619,0,0.6998785;
custom,tower2,default,1,1,1,0,1,1,1,1,1,-52.73669,71.85761,33.94364,0,0.6917441,0,-0.7221428;
custom,tower2,default,1,1,1,0,1,1,1,1,1,-225.8366,41.51919,-172.6669,0,0.7236469,0,0.6901704;
custom,tower2,default,1,1,1,0,1,1,1,1,1,40.74281,-24.91948,388.1961,0,0.9999807,0,-0.006216678;
custom,tower2,default,1,1,1,0,1,1,1,1,1,304.7243,-14.69012,248.0939,0,0.9998138,0,-0.01929871;
custom,tower2,default,1,1,1,0,1,1,1,1,1,182.9847,19.56526,164.2637,0,0.9998781,0,0.01561359;
custom,tower2,default,1,1,1,0,1,1,1,1,1,-259.5512,-2.503152,249.6974,0,0.01257695,0,-0.9999209;
custom,tower2,default,1,1,1,0,1,1,1,1,1,469.6543,-3.99994,-335.4775,0,0.9999887,0,0.004745304;
custom,tower2,default,1,1,1,0,1,1,1,1,1,98.56083,-5.085503,-434.4838,0,-0.02919719,0,0.9995737;
custom,tower2,default,1,1,1,0,1,1,1,1,1,-148.5012,12.83161,-322.512,0,0.7095891,0,0.7046158;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-550.2471,33.78574,-550.7042,0,0.0004323687,0,0.9999999;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-478.9406,34.90934,-550.014,0,-0.001327637,0,0.9999991;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-406.4185,34.6956,-550.4348,0,-0.002161383,0,-0.9999977;
customb,arch1,default,1,1,2,0,1,1,1,1,1,-479.5363,59.08196,-548.1827,0,0.7065138,0,-0.7076992;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-484.1648,37.87125,-215.3119,0,-0.0005041574,0,0.9999999;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-480.5465,38.09861,112.9364,0,-0.005586626,0,-0.9999844;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-480.9839,37.15251,313.9804,0,0.0001078078,0,-1;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-405.6431,37.37052,312.8655,0,-0.004474234,0,0.99999;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-406.0136,37.99651,112.9705,0,-0.0103565,0,-0.9999464;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-549.92,37.96097,115.0949,0,-0.0160283,0,-0.9998716;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-549.8522,38.12224,-216.9283,0,-0.005987294,0,-0.9999821;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-409.1491,38.01707,-213.3181,0,0.004062634,0,-0.9999918;
custom,tower4,default,0.5,0.5,0.5,0,1,1,1,1,1,-550.0385,37.35561,311.959,0,-0.003754798,0,-0.999993;
customb,arch1,default,1,1,2,0,1,1,1,1,1,-480.4859,59.51973,316.4004,0,0.7112275,0,-0.702962;
customb,arch1,default,1,1,2,0,1,1,1,1,1,-479.7271,60.41083,115.9362,0,0.7017192,0,-0.7124536;
customb,arch1,default,1,1,2,0,1,1,1,1,1,-483.3669,60.61391,-212.932,0,0.7158434,0,-0.6982609;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,-26.0149,24.31754,586.6134,0,0.6826087,0,-0.7307841;
custom,cuboid,grass,1,1,5,0,1,1,1,1.0,1.0,11.70507,24.35876,598.5438,0,0.9471765,0,-0.320713;
base,aot_supply,12.47945,1.474991,42.96875,0,0.7101365,0,0.7040641;
custom,cuboid,stone1,0.1,5,2,0,1,1,1,1,1,-15.494,65.89873,23.76911,0,0.7083617,0,-0.7058496;
custom,cuboid,stone1,0.1,5,2,0,1,1,1,1,1,-18.00547,65.51604,12.54016,0,0.7101489,0,-0.7040517;
custom,cuboid,stone1,2,1,6,0,1,1,1,1,1,-26.32893,86.15087,-31.78241,0,0.7036522,0,0.7105446;
custom,cuboid,stone1,2,1,6,0,1,1,1,1,1,-16.58384,86.04264,-16.99558,0,0.9999938,0,0.003522715;
custom,cuboid,stone1,2,1,6,0,1,1,1,1,1,-19.89208,86.03643,2.800489,0,0.7054547,0,-0.7087551;
custom,cuboid,stone1,2,1,6,0,1,1,1,1,1,-30.52927,86.00519,22.59724,0,0.999998,0,-0.001982268;
custom,cuboid,stone1,2,1,5,0,1,1,1,1,1,-24.27387,86.03923,55.27118,0,0.7052481,0,0.7089607;
custom,cuboid,stone1,2,1,5,0,1,1,1,1,1,-39.65237,86.06897,24.48667,0,0.9999872,0,-0.005047018;
custom,cuboid,stone1,2.5,1,2,0,1,1,1,1,1,-12.80841,85.96387,35.73637,0,0.7059811,0,0.7082307;
custom,cuboid,stone1,0.2,3,9,0,1,1,1,1,1,-50.6108,103.6691,37.24829,0,0.002912907,0,-0.9999958;
custom,cuboid,stone1,0.2,3,9,0,1,1,1,1,1,-35.49846,102.4601,66.13576,0,0.7083161,0,-0.7058954;
custom,cuboid,stone1,0.2,3,9,0,1,1,1,1,1,11.06018,90.35487,55.73045,0,0.007813369,0,0.9999695;
custom,cuboid,stone1,0.2,3,2,0,1,1,1,1,1,3.442095,103.545,-7.694573,0,0.7112718,0,-0.7029172;
custom,cuboid,stone1,0.2,3,2,0,1,1,1,1,1,-39.88041,102.2724,-7.749097,0,0.7012663,0,-0.7128995;
custom,cuboid,stone1,0.2,3,1,0,1,1,1,1,1,-31.55764,104.1945,-7.864036,0,0.7046179,0,-0.709587;
custom,cuboid,stone1,0.2,3,3,0,1,1,1,1,1,-12.79435,101.7643,-40.50296,0,0.7024735,0,0.71171;
custom,cuboid,stone1,0.2,3,5,0,1,1,1,1,1,-27.091,105.3916,-31.79898,0,-0.007679615,0,0.9999706;
custom,cuboid,stone1,0.2,3,1.5,0,1,1,1,1,1,-5.788649,97.84377,-14.29892,0,0.9999993,0,0.001163194;
custom,cuboid,stone1,1,3,1.5,0,1,1,1,1,1,0.7478147,98.01276,-20.63316,0,0.7055297,0,0.7086804;
custom,cuboid,stone1,8,3,8,0,1,1,1,1,1,-36.00674,120.1835,5.016907,0,-0.0004995915,0,0.9999999;
custom,cuboid,stone6,0.01,0.8,0.01,0,1,1,1,1,1,-13.68064,16.54263,20.51493,-0.7460406,-0.2380465,0.3638667,-0.5043396;
custom,cuboid,stone1,2,3,8,0,1,1,1,1,1,1.766068,120.2473,31.95974,0,0.9999698,0,-0.007769312;
custom,cuboid,stone1,2,5,0.1,0,1,1,1,1,1,-10.23573,65.86543,18.15566,0,0.7064568,0,0.7077562;
custom,cuboid,stone1,2,5,0.1,0,1,1,1,1,1,-21.06976,65.98621,17.29817,0,0.7067075,0,-0.7075059;
custom,cuboid,wood2,0.5,0.5,0.5,0,1,1,1,1,1,-32.24234,93.1953,13.77497,0,0.9762495,0,-0.2166497;
custom,cuboid,wood2,0.5,0.5,0.5,0,1,1,1,1,1,-10.28892,93.26104,49.45847,0,0.2884158,0,-0.9575053;
custom,cuboid,wood2,0.3,0.3,0.3,0,1,1,1,1,1,-4.986526,92.22936,15.24477,0,0.01922948,0,0.9998151;
custom,cuboid,wood2,0.3,0.3,0.3,0,1,1,1,1,1,-29.25539,92.18707,35.68611,0,0.2465479,0,-0.9691306;
custom,cuboid,stone1,0.1,10,0.1,0,1,1,1,1,1,-20.07076,60.12057,22.76607,0,0.7075477,0,-0.7066656;
custom,cuboid,stone1,0.1,10,0.1,0,1,1,1,1,1,-11.11486,60.09009,13.41663,0,0.02548786,0,0.9996752;
custom,cuboid,stone1,0.1,10,0.1,0,1,1,1,1,1,-11.26681,60.05318,22.76383,0,0.008056295,0,0.9999676;
custom,cuboid,stone1,0.1,10,0.1,0,1,1,1,1,1,-20.04769,60.13012,13.39048,0,0.02548786,0,0.9996752;
custom,cuboid,stone2,0.9,0.1,0.9,0,1,1,1,1,1,-15.90553,10.59273,18.06912,0,0.7106537,0,0.7035421;
custom,cuboid,wood2,0.9,0.2,0.01,0,1,1,1,1,1,-15.72446,11.07639,13.58495,0,0.004949941,0,0.9999878;
custom,cuboid,wood2,1,0.2,0.01,0,1,1,1,1,1,-11.35923,11.10279,17.98581,0,0.7029815,0,-0.7112081;
custom,cuboid,wood2,0.9,0.2,0.01,0,1,1,1,1,1,-15.99678,11.07395,22.5988,0,0.9999999,0,-0.0005083177;
custom,cuboid,wood2,0.9,0.2,0.01,0,1,1,1,1,1,-20.42018,11.07806,18.09531,0,0.7098652,0,0.7043375;
custom,cylinder,stone4,0.2,0.2,0.2,0,1,1,1,1,1,-15.97019,18.88434,18.23154,0,0.01222834,0,-0.9999253;
custom,cuboid,stone6,0.01,0.8,0.01,0,1,1,1,1,1,-18.12457,16.51437,20.51325,0.1833792,0.7978929,-0.4946621,0.2916305;
